5.13864,1.34251,1.51982

5.14064,1.35151,1.51982

5.14164,1.36151,1.51982

5.14364,1.37051,1.51982

5.14564,1.38051,1.51829

5.14764,1.38951,1.51982

5.14964,1.39951,1.51982

5.15064,1.40851,1.51982

5.15264,1.41851,1.51829

5.15464,1.42751,1.51982

5.15664,1.43651,1.51982

5.15864,1.44651,1.51982

5.15964,1.45551,1.51982

5.16164,1.46551,1.51982

5.16364,1.47451,1.51982

5.16564,1.48451,1.51982

5.16764,1.49351,1.51982

5.16864,1.50351,1.51982

5.17064,1.51251,1.51982

5.17264,1.52251,1.51982

5.17464,1.53151,1.51982

5.17664,1.54051,1.51982

5.17764,1.55051,1.51982

5.17964,1.55951,1.51982

5.18164,1.56951,1.51982

5.18364,1.57851,1.51982

5.18564,1.58851,1.51982

5.18664,1.59751,1.51829

5.18864,1.60751,1.51982

5.19064,1.61651,1.51982

5.19264,1.62651,1.51982

5.19464,1.63551,1.51982

5.19564,1.64551,1.51982

5.19764,1.65451,1.51982

5.19964,1.66351,1.51982

5.20164,1.67351,1.51982

5.20364,1.68251,1.51829

5.20464,1.69251,1.51982

5.20664,1.70151,1.51982

5.20864,1.71151,1.51982

5.21064,1.72051,1.51829

5.21264,1.73051,1.51982

5.21364,1.73951,1.51982

5.21564,1.74951,1.51982

5.21764,1.75851,1.51982

5.21964,1.76851,1.51829

5.22164,1.77751,1.51982

5.22264,1.78751,1.51982

5.22464,1.79651,1.51982

5.22664,1.80551,1.51982

5.22864,1.81551,1.51982

5.23064,1.82451,1.51982

5.23164,1.83451,1.51982

5.23364,1.84351,1.51982

5.23564,1.85351,1.51982

5.23764,1.86251,1.51982

5.23964,1.87251,1.51982

5.24064,1.88151,1.51982

5.24264,1.89051,1.51982

5.24464,1.90051,1.51982

5.24664,1.91051,1.51982

5.24864,1.91951,1.51982

5.24964,1.92851,1.51829

5.25164,1.93851,1.51829

5.25364,1.94751,1.51982

5.25564,1.95751,1.51982

5.25764,1.96651,1.51982

5.25864,1.97651,1.51982

5.26064,1.98551,1.51982

5.26264,1.99551,1.51982

5.26464,2.00451,1.51982

5.26664,2.01351,1.51982

5.26764,2.02351,1.51982

5.26964,2.03351,1.51982

5.27164,2.04251,1.51982

5.27364,2.05151,1.51982

5.27564,2.06151,1.51982

5.27664,2.07051,1.51982

5.27864,2.08051,1.51982

5.28064,2.08951,1.51982

5.28264,2.09951,1.51982

5.28464,2.10851,1.51982

5.28564,2.11751,1.51982

5.28764,2.12751,1.51982

5.28964,2.13751,1.51982

5.29164,2.14651,1.51982

5.29364,2.15551,1.51982

5.29464,2.16551,1.51982

5.29664,2.17451,1.51982

5.29864,2.18451,1.51982

5.30064,2.19351,1.51982

5.30264,2.20351,1.51982

5.30364,2.21251,1.51982

5.30564,2.22251,1.51982

5.30764,2.23151,1.51982

5.30964,2.24051,1.51982

5.31164,2.25051,1.51982

5.31264,2.26051,1.51982

5.31464,2.26951,1.51829

5.31664,2.27851,1.51982

5.31864,2.28851,1.51982

5.32064,2.29751,1.51982

5.32164,2.30751,1.51982

5.32364,2.31651,1.51982

5.32564,2.32651,1.51982

5.32764,2.33551,1.51982

5.32964,2.34551,1.51982

5.33064,2.35451,1.51982

5.33264,2.36351,1.51982

5.33464,2.37351,1.51982

5.33664,2.38251,1.51982

5.33764,2.39251,1.51982

5.33964,2.40151,1.51982

5.34164,2.41151,1.51982

5.34364,2.42051,1.51982

5.34564,2.43051,1.51982

5.34664,2.43951,1.51982

5.34864,2.44951,1.51982

5.35064,2.45851,1.51982

5.35264,2.46851,1.51982

5.35464,2.47751,1.51982

5.35664,2.48751,1.51982

5.35764,2.49651,1.51982

5.35964,2.50551,1.51982

5.36164,2.51551,1.51982

5.36364,2.52451,1.51982

5.36464,2.53451,1.51982

5.36664,2.54351,1.51982

5.36864,2.55351,1.51982

5.37064,2.56251,1.51982

5.37264,2.57251,1.51982

5.37464,2.58151,1.51982

5.37564,2.59151,1.51829

5.37764,2.60051,1.51982

5.37964,2.61051,1.51982

5.38164,2.61951,1.51982

5.38364,2.62851,1.51829

5.38464,2.63851,1.51982

5.38664,2.64751,1.51982

5.38864,2.65751,1.51982

5.39064,2.66651,1.51982

5.39264,2.67651,1.51982

5.39364,2.68551,1.51982

5.39564,2.69551,1.51982

5.39764,2.70451,1.51982

5.39964,2.71451,1.51982

5.40164,2.72351,1.51982

5.40264,2.73251,1.51982

5.40464,2.74251,1.51982

5.40664,2.75151,1.51982

5.40864,2.76151,1.51982

5.41064,2.77051,1.51982

5.41164,2.78051,1.51982

5.41364,2.78951,1.51982

5.41564,2.79951,1.51982

5.41764,2.80851,1.51982

5.41864,2.81851,1.51982

5.42064,2.82751,1.51982

5.42264,2.83751,1.51982

5.42464,2.84651,1.51982

5.42664,2.85551,1.51982

5.42764,2.86551,1.51982

5.42964,2.87451,1.51982

5.43164,2.88451,1.51982

5.43364,2.89351,1.51982

5.43564,2.90351,1.51982

5.43664,2.91251,1.51982

5.43864,2.92251,1.51982

5.44064,2.93151,1.51982

5.44264,2.94151,1.51982

5.44464,2.95051,1.51982

5.44564,2.95951,1.51982

5.44764,2.96951,1.51982

5.44964,2.97851,1.51982

5.45164,2.98851,1.51982

5.45364,2.99751,1.51982

5.45464,3.00751,1.51982

5.45664,3.01651,1.51982

5.45864,3.02651,1.51982

5.46064,3.03551,1.51982

5.46264,3.04551,1.51982

5.46364,3.05451,1.51982

5.46564,3.06451,1.51982

5.46764,3.07351,1.51982

5.46964,3.08251,1.51982

5.47164,3.09251,1.51982

5.47264,3.10151,1.51982

5.47464,3.11151,1.51982

5.47664,3.12051,1.51982

5.47864,3.13051,1.51982

5.48064,3.13951,1.51982

5.48164,3.14951,1.51982

5.48364,3.15851,1.51982

5.48564,3.16851,1.51982

5.48764,3.17751,1.51982

5.48964,3.18651,1.51982

5.49064,3.19651,1.51982

5.49264,3.20551,1.51982

5.49464,3.21551,1.51982

5.49664,3.22451,1.51982

5.49864,3.23451,1.51982

5.49964,3.24351,1.51982

5.50164,3.25351,1.51982

5.50364,3.26251,1.51982

5.50564,3.27251,1.51982

5.50764,3.28151,1.51982

5.50864,3.29151,1.51982

5.51064,3.30051,1.51982

5.51264,3.30951,1.51982

5.51464,3.31951,1.51982

5.51664,3.32851,1.51982

5.51764,3.33851,1.51982

5.51964,3.34751,1.51982

5.52164,3.35751,1.51982

5.52364,3.36651,1.51982

5.52464,3.37651,1.51982

5.52664,3.38551,1.51982

5.52864,3.39551,1.51982

5.53064,3.40451,1.51982

5.53264,3.41451,1.51982

5.53364,3.42351,1.51982

5.53564,3.43251,1.51982

5.53764,3.44251,1.51982

5.53964,3.45151,1.51982

5.54164,3.46151,1.51829

5.54264,3.47051,1.51982

5.54464,3.48051,1.51982

5.54664,3.48951,1.51982

5.54864,3.49951,1.51982

5.55064,3.50851,1.51982

5.55164,3.51851,1.51982

5.55364,3.52751,1.51982

5.55564,3.53751,1.51982

5.55764,3.54651,1.51982

5.55964,3.55551,1.51829

5.56064,3.56551,1.51982

5.56264,3.57451,1.51982

5.56464,3.58451,1.51982

5.56664,3.59351,1.51982

5.56864,3.60351,1.51982

5.56964,3.61251,1.51982

5.57164,3.62251,1.51982

5.57364,3.63151,1.51982

5.57564,3.64151,1.51829

5.57764,3.65051,1.51982

5.57864,3.65951,1.51829

5.58064,3.66951,1.51982

5.58264,3.67851,1.51829

5.58464,3.68851,1.51982

5.58664,3.69751,1.51982

5.58764,3.70751,1.51829

5.58964,3.71651,1.51829

5.59164,3.72651,1.51982

5.59364,3.73551,1.51982

5.59564,3.74551,1.51982

5.59664,3.75451,1.51982

5.59864,3.76451,1.51982

5.60064,3.77351,1.51982

5.60264,3.78351,1.51982

5.60464,3.79251,1.51982

5.60564,3.80151,1.51982

5.60764,3.81151,1.51982

5.60964,3.82051,1.51982

5.61164,3.83051,1.51982

5.61364,3.83951,1.51982

5.61464,3.84951,1.51982

5.61664,3.85851,1.51982

5.61864,3.86851,1.51982

5.62064,3.87751,1.51982

5.62264,3.88751,1.51982

5.62364,3.89651,1.51982

5.62564,3.90651,1.51982

5.62764,3.91551,1.51982

5.62964,3.92451,1.51982

5.63164,3.93451,1.51982

5.63264,3.94351,1.51982

5.63464,3.95351,1.51982

5.63664,3.96251,1.51982

5.63864,3.97251,1.51982

5.64064,3.98151,1.51982

5.64164,3.99151,1.51982

5.64364,4.00051,1.51982

5.64564,4.01051,1.51829

5.64764,4.01951,1.51982

5.64964,4.02851,1.51982

5.65064,4.03851,1.51982

5.65264,4.04751,1.51829

5.65464,4.05751,1.51982

5.65664,4.06651,1.51982

5.65864,4.07651,1.51982

5.65964,4.08551,1.51982

5.66164,4.09551,1.51982

5.66364,4.10451,1.51829

5.66564,4.11451,1.51982

5.66764,4.12351,1.51982

5.66864,4.13251,1.51982

5.67064,4.14251,1.51982

5.67264,4.15151,1.51982

5.67464,4.16151,1.51982

5.67664,4.17051,1.51982

5.67764,4.18051,1.51982

5.67964,4.18951,1.51982

5.68164,4.19951,1.51982

5.68364,4.20851,1.51982

5.68564,4.21851,1.51982

5.68664,4.22751,1.51982

5.68864,4.23751,1.51982

5.69064,4.24651,1.51982

5.69264,4.25551,1.51982

5.69464,4.26551,1.51982

5.69564,4.27451,1.51982

5.69764,4.28451,1.51982

5.69964,4.29351,1.51982

5.70164,4.30351,1.51982

5.70364,4.31251,1.51982

5.70464,4.32251,1.51982

5.70664,4.33151,1.51982

5.70864,4.34151,1.51982

5.71064,4.35051,1.51982

5.71264,4.36051,1.51982

5.71364,4.36951,1.51982

5.71564,4.37851,1.51982

5.71764,4.38851,1.51982

5.71964,4.39751,1.51982

5.72164,4.40751,1.51982

5.72264,4.41651,1.51982

5.72464,4.42651,1.51982

5.72664,4.43551,1.51982

5.72864,4.44551,1.51982

5.73064,4.45451,1.51982

5.73164,4.46451,1.51982

5.73364,4.47351,1.51982

5.73564,4.48251,1.51829

5.73764,4.49251,1.51982

5.73964,4.50251,1.51982

5.74064,4.51151,1.51982

5.74264,4.52051,1.51829

5.74464,4.53051,1.51829

5.74664,4.53951,1.51982

5.74864,4.54951,1.51982

5.74964,4.55851,1.51829

5.75164,4.56851,1.51982

5.75364,4.57751,1.51982

5.75564,4.58751,1.51982

5.75764,4.59651,1.51982

5.75864,4.60651,1.51829

5.76064,4.61551,1.51982

5.76264,4.62451,1.51982

5.76464,4.63451,1.51982

5.76664,4.64351,1.51982

5.76764,4.65351,1.51982

5.76964,4.66251,1.51982

5.77164,4.67251,1.51982

5.77364,4.68151,1.51982

5.77564,4.69151,1.51982

5.77664,4.70051,1.51982

5.77864,4.71051,1.51982

5.78064,4.71951,1.51982

5.78264,4.72851,1.52441

5.78364,4.73451,1.54124

5.78364,4.73651,1.56113

5.78364,4.73651,1.57949

5.78364,4.73651,1.59632

5.78364,4.73651,1.61774

5.78364,4.73651,1.63763

5.78364,4.73651,1.65446

5.78364,4.73651,1.67588

5.78364,4.73651,1.69424

5.78364,4.73651,1.71107

5.78364,4.73651,1.73249

5.78364,4.73651,1.75085

5.78364,4.73651,1.77074

5.78364,4.73651,1.7891

5.78364,4.73651,1.80746

5.78364,4.73651,1.82735

5.78364,4.73651,1.84571

5.78364,4.73651,1.8656

5.78364,4.73651,1.88396

5.78364,4.73651,1.90385

5.78364,4.73651,1.92374

5.78364,4.73651,1.9421

5.78364,4.73651,1.96199

5.78364,4.73651,1.98035

5.78364,4.73651,2.00024

5.78364,4.73651,2.0186

5.78364,4.73651,2.03849

5.78364,4.73651,2.05685

5.78364,4.73651,2.07521

5.78364,4.73651,2.0951

5.78364,4.73651,2.11346

5.78364,4.73651,2.13335

5.78364,4.73651,2.15324

5.78364,4.73651,2.1716

5.78364,4.73651,2.19149

5.78364,4.73651,2.20832

5.78364,4.73651,2.22974

5.78364,4.73651,2.2481

5.78364,4.73651,2.26646

5.78364,4.73651,2.28635

5.78364,4.73651,2.30471

5.78364,4.73651,2.3246

5.78364,4.73651,2.34449

5.78364,4.73651,2.36285

5.78364,4.73651,2.38274

5.78364,4.73651,2.4011

5.78364,4.73651,2.41946

5.78364,4.73651,2.43935

5.78364,4.73651,2.45924

5.78364,4.73651,2.4776

5.78364,4.73651,2.49596

5.78364,4.73651,2.51585

5.78364,4.73651,2.53574

5.78364,4.73651,2.55563

5.78364,4.73651,2.57246

5.78364,4.73651,2.59235

5.78364,4.73651,2.61224

5.78364,4.73651,2.6306

5.78364,4.73651,2.65049

5.78364,4.73651,2.66885

5.78364,4.73651,2.68721

5.78364,4.73651,2.70863

5.78364,4.73651,2.72699

5.78364,4.73651,2.74688

5.78364,4.73651,2.76524

5.78364,4.73651,2.7836

5.78364,4.73651,2.80349

5.78364,4.73651,2.82338

5.78364,4.73651,2.84327

5.78364,4.73651,2.8601

5.78364,4.73651,2.87999

5.78364,4.73651,2.89835

5.78364,4.73651,2.91824

5.78364,4.73651,2.9366

5.78364,4.73651,2.95496

5.78364,4.73651,2.97485

5.78364,4.73651,2.99474

5.78364,4.73651,3.0131

5.78264,4.73651,3.0284

5.77964,4.73751,3.03146

5.77264,4.73951,3.02993

5.76264,4.74151,3.02993

5.75364,4.74351,3.03146

5.74464,4.74651,3.02993

5.73464,4.74851,3.03146

5.72564,4.75051,3.02993

5.71664,4.75351,3.03146

5.70664,4.75551,3.02993

5.69764,4.75751,3.02993

5.68764,4.76051,3.02993

5.67864,4.76251,3.03146

5.66964,4.76451,3.02993

5.65964,4.76751,3.02993

5.65064,4.76951,3.02993

5.64164,4.77151,3.03146

5.63164,4.77451,3.02993

5.62264,4.77651,3.02993

5.61264,4.77851,3.02993

5.60364,4.78151,3.03146

5.59464,4.78351,3.02993

5.58464,4.78551,3.02993

5.57564,4.78851,3.02993

5.56664,4.79051,3.02993

5.55664,4.79251,3.03146

5.54764,4.79551,3.02993

5.53864,4.79751,3.02993

5.52864,4.79951,3.02993

5.51964,4.80251,3.02993

5.50964,4.80451,3.02993

5.50064,4.80651,3.02993

5.49164,4.80951,3.02993

5.48164,4.81151,3.03146

5.47264,4.81351,3.02993

5.46264,4.81651,3.02993

5.45364,4.81851,3.02993

5.44464,4.82051,3.02993

5.43464,4.82351,3.02993

5.42564,4.82551,3.02993

5.41664,4.82751,3.02993

5.40664,4.83051,3.02993

5.39764,4.83251,3.02993

5.38764,4.83451,3.02993

5.37864,4.83751,3.02993

5.36964,4.83951,3.02993

5.35964,4.84151,3.02993

5.35064,4.84451,3.02993

5.34164,4.84651,3.02993

5.33164,4.84851,3.02993

5.32264,4.85151,3.02993

5.31264,4.85351,3.02993

5.30364,4.85551,3.02993

5.29464,4.85851,3.02993

5.28464,4.86051,3.02993

5.27564,4.86251,3.03146

5.26664,4.86551,3.02993

5.25664,4.86751,3.02993

5.24764,4.86951,3.02993

5.23764,4.87251,3.03146

5.22864,4.87451,3.02993

5.21964,4.87651,3.02993

5.20964,4.87951,3.02993

5.20064,4.88151,3.02993

5.19064,4.88351,3.02993

5.18164,4.88651,3.02993

5.17264,4.88851,3.03146

5.16264,4.89051,3.02993

5.15364,4.89351,3.02993

5.14364,4.89551,3.02993

5.13464,4.89751,3.02993

5.12564,4.90051,3.02993

5.11564,4.90251,3.02993

5.10664,4.90451,3.02993

5.09764,4.90751,3.03146

5.08764,4.90951,3.03146

5.07864,4.91151,3.02993

5.06964,4.91451,3.02993

5.05964,4.91651,3.02993

5.05064,4.91851,3.02993

5.04064,4.92151,3.02993

5.03164,4.92351,3.02993

5.02264,4.92551,3.02993

5.01264,4.92851,3.03146

5.00364,4.93051,3.02993

4.99464,4.93251,3.02993

4.98464,4.93551,3.02993

4.97564,4.93751,3.02993

4.96564,4.93951,3.02993

4.95664,4.94251,3.02993

4.94664,4.94451,3.02993

4.93764,4.94651,3.02993

4.92864,4.94951,3.02993

4.91864,4.95151,3.02993

4.90964,4.95351,3.02993

4.90064,4.95651,3.02993

4.89064,4.95851,3.02993

4.88164,4.96051,3.02993

4.87264,4.96251,3.03452

4.86664,4.96451,3.05135

4.86464,4.96451,3.07124

4.86464,4.96451,3.09113

4.86464,4.96451,3.10796

4.86464,4.96451,3.12938

4.86464,4.96451,3.14621

4.86464,4.96451,3.1661

4.86464,4.96451,3.18599

4.86464,4.96451,3.20435

4.86464,4.96451,3.22424

4.86464,4.96451,3.2426

4.86464,4.96451,3.26249

4.86464,4.96451,3.28391

4.86464,4.96451,-2.97939

4.86464,4.96451,-2.96103

4.86464,4.96451,-2.94114

4.86464,4.96451,-2.92278

4.86464,4.96451,-2.90289

4.86464,4.96451,-2.883

4.86464,4.96451,-2.86464

4.86464,4.96451,-2.84628

4.86464,4.96451,-2.82639

4.86464,4.96451,-2.80803

4.86464,4.96451,-2.78814

4.86464,4.96451,-2.76978

4.86464,4.96451,-2.74989

4.86464,4.96451,-2.73153

4.86464,4.96451,-2.71164

4.86464,4.96451,-2.69328

4.86464,4.96451,-2.67339

4.86464,4.96451,-2.6535

4.86464,4.96451,-2.63514

4.86464,4.96451,-2.61525

4.86464,4.96451,-2.59689

4.86464,4.96451,-2.57853

4.86464,4.96451,-2.55864

4.86464,4.96451,-2.54028

4.86464,4.96451,-2.52039

4.86464,4.96451,-2.5005

4.86464,4.96451,-2.48214

4.86464,4.96451,-2.46225

4.86464,4.96451,-2.44389

4.86464,4.96451,-2.42553

4.86464,4.96451,-2.40564

4.86464,4.96451,-2.38728

4.86464,4.96451,-2.36739

4.86464,4.96451,-2.3475

4.86464,4.96451,-2.32914

4.86464,4.96451,-2.30925

4.86464,4.96451,-2.29089

4.86464,4.96451,-2.271

4.86464,4.96451,-2.25417

4.86464,4.96451,-2.23275

4.86464,4.96451,-2.21439

4.86464,4.96451,-2.19603

4.86464,4.96451,-2.17614

4.86464,4.96451,-2.15778

4.86464,4.96551,-2.13636

4.86464,4.96451,-2.118

4.86464,4.96451,-2.09964

4.86464,4.96451,-2.07975

4.86464,4.96451,-2.06139

4.86564,4.96551,-2.0415

4.86464,4.96451,-2.02314

4.86464,4.96451,-2.00478

4.86464,4.96451,-1.98489

4.86464,4.96551,-1.965

4.86464,4.96551,-1.94664

4.86464,4.96451,-1.92675

4.86464,4.96451,-1.90839

4.86464,4.96451,-1.8885

4.86464,4.96551,-1.87014

4.86464,4.96551,-1.85025

4.86464,4.96551,-1.83189

4.86464,4.96451,-1.812

4.86464,4.96551,-1.79364

4.86464,4.96551,-1.77528

4.86464,4.96551,-1.75539

4.86464,4.96551,-1.73703

4.86464,4.96451,-1.71867

4.86464,4.96551,-1.69878

4.86464,4.96551,-1.67889

4.86464,4.96451,-1.66359

4.86464,4.96051,-1.66206

4.86264,4.95351,-1.66359

4.86064,4.94451,-1.66206

4.85864,4.93451,-1.66206

4.85664,4.92551,-1.66206

4.85464,4.91551,-1.66206

4.85164,4.90651,-1.66206

4.84964,4.89751,-1.66206

4.84764,4.88751,-1.66206

4.84564,4.87851,-1.66206

4.84364,4.86851,-1.66206

4.84164,4.85951,-1.66206

4.83964,4.85051,-1.66206

4.83764,4.84051,-1.66206

4.83564,4.83151,-1.66206

4.83264,4.82151,-1.66206

4.83064,4.81251,-1.66206

4.82864,4.80351,-1.66206

4.82664,4.79351,-1.66359

4.82464,4.78451,-1.66206

4.82264,4.77451,-1.66206

4.82064,4.76551,-1.66206

4.81864,4.75651,-1.66359

4.81664,4.74651,-1.66359

4.81464,4.73751,-1.66206

4.81164,4.72751,-1.66206

4.80964,4.71851,-1.66359

4.80764,4.70951,-1.66206

4.80564,4.69951,-1.66206

4.80364,4.69051,-1.66206

4.80164,4.68051,-1.66206

4.79964,4.67151,-1.66206

4.79764,4.66251,-1.66206

4.79564,4.65251,-1.66206

4.79364,4.64351,-1.66206

4.79064,4.63351,-1.66206

4.78864,4.62451,-1.66206

4.78664,4.61551,-1.66206

4.78464,4.60551,-1.66206

4.78264,4.59651,-1.66206

4.78064,4.58651,-1.66206

4.77864,4.57751,-1.66206

4.77664,4.56851,-1.66206

4.77464,4.55851,-1.66206

4.77264,4.54951,-1.66206

4.76964,4.53951,-1.66206

4.76764,4.53051,-1.66206

4.76564,4.52151,-1.66206

4.76364,4.51151,-1.66206

4.76164,4.50251,-1.66206

4.75964,4.49251,-1.66206

4.75764,4.48351,-1.66206

4.75564,4.47451,-1.66206

4.75364,4.46451,-1.66206

4.75164,4.45551,-1.66206

4.74864,4.44551,-1.66206

4.74664,4.43651,-1.66206

4.74464,4.42751,-1.66206

4.74264,4.41751,-1.66206

4.74064,4.40851,-1.66206

4.73864,4.39851,-1.66206

4.73664,4.38951,-1.66206

4.73464,4.38051,-1.66206

4.73264,4.37051,-1.66206

4.73064,4.36151,-1.66206

4.72764,4.35151,-1.66206

4.72564,4.34251,-1.66206

4.72364,4.33351,-1.66206

4.72164,4.32351,-1.66206

4.71964,4.31451,-1.66206

4.71764,4.30451,-1.66206

4.71564,4.29551,-1.66206

4.71364,4.28651,-1.66359

4.71164,4.27651,-1.66206

4.70964,4.26751,-1.66206

4.70664,4.25851,-1.66206

4.70464,4.24851,-1.66206

4.70264,4.23951,-1.66206

4.70064,4.22951,-1.66206

4.69864,4.22051,-1.66206

4.69664,4.21151,-1.66206

4.69464,4.20151,-1.66206

4.69264,4.19251,-1.66206

4.69064,4.18251,-1.66206

4.68864,4.17351,-1.66206

4.68564,4.16451,-1.66206

4.68364,4.15451,-1.66206

4.68164,4.14551,-1.66206

4.67964,4.13551,-1.66206

4.67764,4.12651,-1.66206

4.67564,4.11651,-1.66206

4.67364,4.10751,-1.66206

4.67164,4.09851,-1.66206

4.66964,4.08851,-1.66206

4.66664,4.07951,-1.66206

4.66464,4.06951,-1.66206

4.66264,4.06051,-1.66206

4.66064,4.05151,-1.66206

4.65864,4.04151,-1.66206

4.65664,4.03251,-1.66206

4.65464,4.02351,-1.66206

4.65264,4.01351,-1.66206

4.65064,4.00451,-1.66206

4.64864,3.99451,-1.66206

4.64564,3.98551,-1.66206

4.64364,3.97551,-1.66206

4.64164,3.96651,-1.66206

4.63964,3.95751,-1.66206

4.63764,3.94751,-1.66206

4.63564,3.93851,-1.66206

4.63364,3.92851,-1.66206

4.63164,3.91951,-1.66206

4.62964,3.91051,-1.66206

4.62764,3.90051,-1.66206

4.62464,3.89151,-1.66206

4.62264,3.88151,-1.66206

4.62064,3.87251,-1.66206

4.61864,3.86351,-1.66206

4.61664,3.85351,-1.66206

4.61464,3.84451,-1.66206

4.61264,3.83451,-1.66206

4.61064,3.82551,-1.66359

4.60864,3.81651,-1.66206

4.60564,3.80651,-1.66206

4.60364,3.79751,-1.66206

4.60164,3.78751,-1.66206

4.59964,3.77851,-1.66206

4.59764,3.76951,-1.66206

4.59564,3.75951,-1.66206

4.59364,3.75051,-1.66206

4.59164,3.74051,-1.66359

4.58964,3.73151,-1.66206

4.58764,3.72251,-1.66206

4.58564,3.71251,-1.66206

4.58264,3.70351,-1.66206

4.58064,3.69451,-1.66206

4.57864,3.68451,-1.66206

4.57664,3.67551,-1.66206

4.57464,3.66551,-1.66206

4.57264,3.65651,-1.66206

4.57064,3.64751,-1.66206

4.56864,3.63751,-1.66206

4.56664,3.62851,-1.66206

4.56364,3.61851,-1.66206

4.56164,3.60951,-1.66206

4.55964,3.60051,-1.66206

4.55764,3.59051,-1.66206

4.55564,3.58151,-1.66206

4.55364,3.57151,-1.66206

4.55164,3.56251,-1.66206

4.54964,3.55351,-1.66206

4.54764,3.54351,-1.66206

4.54564,3.53451,-1.66206

4.54264,3.52451,-1.66206

4.54064,3.51551,-1.66206

4.53864,3.50651,-1.66206

4.53664,3.49651,-1.66206

4.53464,3.48751,-1.66206

4.53264,3.47851,-1.66206

4.53064,3.46851,-1.66206

4.52864,3.45951,-1.66206

4.52664,3.44951,-1.66206

4.52464,3.44051,-1.66206

4.52164,3.43051,-1.66206

4.51964,3.42151,-1.66206

4.51764,3.41251,-1.66206

4.51564,3.40251,-1.66206

4.51364,3.39351,-1.66206

4.51164,3.38351,-1.66206

4.50964,3.37451,-1.66206

4.50764,3.36551,-1.66206

4.50564,3.35551,-1.66206

4.50264,3.34651,-1.66206

4.50064,3.33751,-1.66206

4.49864,3.32751,-1.66206

4.49664,3.31851,-1.66206

4.49464,3.30851,-1.66206

4.49264,3.29951,-1.66206

4.49064,3.28951,-1.66206

4.48864,3.28051,-1.66206

4.48664,3.27151,-1.66206

4.48464,3.26151,-1.66206

4.48164,3.25251,-1.66206

4.47964,3.24251,-1.66206

4.47764,3.23351,-1.66206

4.47564,3.22451,-1.66206

4.47364,3.21451,-1.66206

4.47164,3.20551,-1.66206

4.46964,3.19651,-1.66206

4.46764,3.18651,-1.66206

4.46564,3.17751,-1.66206

4.46364,3.16751,-1.66206

4.46064,3.15851,-1.66206

4.45864,3.14951,-1.66206

4.45664,3.13951,-1.66206

4.45464,3.13051,-1.66206

4.45264,3.12051,-1.66206

4.45064,3.11151,-1.66359

4.44864,3.10251,-1.66206

4.44664,3.09251,-1.66206

4.44464,3.08351,-1.66206

4.44264,3.07351,-1.66206

4.43964,3.06451,-1.66206

4.43764,3.05551,-1.66206

4.43564,3.04551,-1.66206

4.43364,3.03651,-1.66206

4.43164,3.02651,-1.66206

4.42964,3.01751,-1.66206

4.42764,3.00851,-1.66206

4.42564,2.99851,-1.66206

4.42364,2.98951,-1.66206

4.42064,2.97951,-1.66359

4.41864,2.97051,-1.66206

4.41664,2.96151,-1.66206

4.41464,2.95151,-1.66206

4.41264,2.94251,-1.66206

4.41064,2.93251,-1.66206

4.40864,2.92351,-1.66206

4.40664,2.91451,-1.66206

4.40464,2.90451,-1.66206

4.40264,2.89551,-1.66206

4.39964,2.88551,-1.66206

4.39764,2.87651,-1.66206

4.39564,2.86751,-1.66206

4.39364,2.85751,-1.66206

4.39164,2.84851,-1.66206

4.38964,2.83851,-1.66206

4.38764,2.82951,-1.66206

4.38564,2.82051,-1.66206

4.38364,2.81051,-1.66206

4.38164,2.80151,-1.66206

4.37864,2.79251,-1.659

4.37664,2.78251,-1.66206

4.37464,2.77251,-1.66206

4.37264,2.76351,-1.66359

4.37064,2.75451,-1.66359

4.36864,2.74451,-1.66512

